OrganisationID,OrganisationName,Address1,Address2,City,County,Postcode,Latitude,Longitude,Phone,Email,Website
43294,Ashcroft,Ashcroft Complex Care Unit,The Moorings,Birmingham,West Midlands,B185SD,52.492836,-1.929878831,0121 301 6140,UNKNOWN,http://www.bsmht.nhs.uk
43299,David Bromley House,1 Woodside Crescent,Off Downing Close,Solihull,UNKNOWN,B930QA,52.3798027,-1.744747996,0121 678 4935,UNKNOWN,http://www.bsmhft.nhs.uk
43300,Endeavour Court,UNKNOWN,210 Reservoir Road,Birmingham,West Midlands,B236DJ,52.52388382,-1.857314825,0121 301 7350,UNKNOWN,http://www.bsmhft.nhs.uk
43302,Grove Avenue,UNKNOWN,32 Grove Avenue,Birmingham,UNKNOWN,B139RY,52.44133377,-1.883678913,0121 678 4004,UNKNOWN,http://www.bsmhft.nhs.uk
43304,Hertford House,UNKNOWN,29 Old Warwick Road,Solihull,West Midlands,B927JQ,52.43833923,-1.808046699,0121 678 4860,UNKNOWN,http://www.bsmht.nhs.uk
43306,Hillis Lodge,Hollymoor Way,Northfield,Birmingham,UNKNOWN,B315HE,52.40392685,-1.993620872,0121 301 4100,UNKNOWN,http://www.bsmht.nhs.uk
43319,Mary Seacole House,UNKNOWN,Lodge Road,Birmingham,West Midlands,B185SD,52.492836,-1.929878831,0121 301 6100,UNKNOWN,https://www.bsmhft.nhs.uk/
43322,Reaside Clinic,Birmingham Great Park,Bristol Road South,Birmingham,West Midlands,B459BE,52.40018845,-2.008318901,0121 301 3000,UNKNOWN,https://www.bsmhft.nhs.uk/
43323,Reservoir Court,UNKNOWN,220 Reservoir Road,Birmingham,West Midlands,B236DJ,52.52388382,-1.857314825,0121 685 7333,UNKNOWN,http://www.bsmhft.nhs.uk
43327,Dan Mooney House,1 Woodside Crescent,Off Downing Close,Solihull,UNKNOWN,B930QA,52.3798027,-1.744747996,0121 678 4930,UNKNOWN,http://www.bsmhft.nhs.uk
43332,Zinnia Centre,UNKNOWN,100 Showell Green Lane,Birmingham,West Midlands,B114HL,52.44896698,-1.86745894,0121 301 5300,UNKNOWN,https://www.bsmhft.nhs.uk/
43333,Barberry ,UNKNOWN,25 Vincent Drive,Birmingham,UNKNOWN,B152FG,52.44923401,-1.942314267,0121 301 2002,UNKNOWN,https://www.bsmhft.nhs.uk/
43334,Oleaster,UNKNOWN,6 Mindelsohn Crescent,Birmingham,West Midlands,B152SY,52.44791794,-1.940764308,0121 301 2200,UNKNOWN,https://www.bsmhft.nhs.uk/
43337,Prestwich Hospital,Bury New Road,Prestwich,Manchester,Greater Manchester,M253BL,53.53675079,-2.291450739,0161 773 9121,UNKNOWN,https://www.gmmh.nhs.uk/
43348,Royal Shrewsbury Hospital,UNKNOWN,Mytton Oak Road,Shrewsbury,Shropshire,SY38XQ,52.70936203,-2.793737411,01743 261000,info@sath.nhs.uk,http://www.sath.nhs.uk/
43349,Princess Royal Hospital ,Apley Castle,Grainger Drive,Telford,Shropshire,TF16TF,52.71211243,-2.511476278,01952 641222,info@sath.nhs.uk,http://www.sath.nhs.uk
43381,Farnham Road Hospital,Farnham Road,,Guildford,Surrey,GU27LX,51.23509216,-0.584450543,03005 555 222,UNKNOWN,http://www.sabp.nhs.uk
43566,St Martin's Hospital,UNKNOWN,Littlebourne Road,Canterbury,Kent,CT11TD,51.27685547,1.106185555,01227 459371,UNKNOWN,https://www.kmpt.nhs.uk/locations/st-martins-hospital/6834
43621,Littlebrook Hospital,Bow Arrow Lane,Stone,Dartford,Kent,DA26PB,51.44635773,0.241635442,01322 622222,UNKNOWN,http://www.kmpt.nhs.uk
43654,Colman Hospital,UNKNOWN,Unthank Road,Norwich,UNKNOWN,NR22PJ,52.62220001,1.263663769,01603 255720,UNKNOWN,UNKNOWN
43655,Norwich Community Hospital,UNKNOWN,Bowthorpe Road,Norwich,UNKNOWN,NR23TU,52.63407516,1.26247859,01603 776776,UNKNOWN,http://www.norfolkcommunityhealthandcare.nhs.uk
43656,Dereham Hospital,UNKNOWN,Northgate,Dereham,Norfolk,NR192EX,52.69001389,0.945718586,01362 655210,UNKNOWN,http://www.nchc.nhs.uk
43657,North Walsham Hospital,North Walsham and District War Memorial Hospital,Yarmouth Road,North Walsham,Norfolk,NR289AP,52.81397629,1.387597919,01692 408000,UNKNOWN,http://www.norfolkcommunityhealthandcare.nhs.uk
43659,Kelling Hospital,UNKNOWN,High Kelling,Holt,Norfolk,NR256QA,52.91447449,1.1160568,01263 710575,UNKNOWN,http://www.norfolkcommunityhealthandcare.nhs.uk
43660,Swaffham Community Hospital,UNKNOWN,Sporle Road,Swaffham,Norfolk,PE377HL,52.65103531,0.691982388,01760 726550,UNKNOWN,http://www.norfolkcommunityhealthandcare.nhs.uk
43666,Skegness and District General Hospital,UNKNOWN,Dorothy Avenue,Skegness,Lincolnshire,PE252BS,53.14517975,0.332272351,01754 762 401,UNKNOWN,http://www.lincolnshirecommunityhealthservices.nhs.uk/content/skegness-hospital
43667,Johnson Community Hospital,UNKNOWN,Spalding Road,Spalding,Lincolnshire,PE113DT,52.8014679,-0.150874719,01775 652 000,UNKNOWN,http://www.lincolnshirecommunityhealthservices.nhs.uk/content/johnson-community-hospital
43668,John Coupland Hospital,UNKNOWN,Ropery Road,Gainsborough,Lincolnshire,DN212TJ,53.41184616,-0.78477639,01427 816 500,UNKNOWN,http://www.lincolnshirecommunityhealthservices.nhs.uk/content/john-coupland-hospital
43674,Whitworth Hospital,UNKNOWN,330 Bakewell Road,Matlock,Derbyshire,DE42JD,53.1509285,-1.575200796,01629 580211,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/whitworthhospital/
43675,Walton Hospital,Walton Hospital,Whitecotes Lane,Chesterfield,Derbyshire,S403HW,53.22159195,-1.442568302,01246 515 505,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/waltonhospital/
43676,Babington Hospital,Babington Hospital,Derby Road,Derby,Derbyshire,DE561WH,53.0189476,-1.485832691,1773824171,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/babington-hospital/
43678,Ripley Hospital,UNKNOWN,Sandham Lane,Ripley,Derbyshire,DE53HE,53.04698563,-1.412392139,01773 743456,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/ripleyhospital/
43679,Newholme Hospital,(Head Office),Baslow Road,Bakewell,Derbyshire,DE451AD,53.21879578,-1.672325253,01629 812 525,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/newholmehospital/
43680,Clay Cross Hospital,UNKNOWN,Market Street,Chesterfield,Derbyshire,S459NZ,53.16793442,-1.407211781,01246 252900,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/claycross_hospital/
43681,Bolsover Hospital,UNKNOWN,Welbeck Road,Chesterfield,Derbyshire,S446DH,53.23152924,-1.282501698,01246 827 901,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/bolsoverhospital/
43682,Cavendish Hospital,UNKNOWN,Manchester Road,Buxton,Derbyshire,SK176TE,53.26244736,-1.92124033,01298 212800,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/cavendishhospital/
43683,Ilkeston Community Hospital,UNKNOWN,Heanor Road,Ilkeston,Derbyshire,DE78LN,52.98809433,-1.320802927,0115 9305522,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/ilkeston/
43750,St Michael's Hospital,UNKNOWN,St Michael's Road,Warwick,Warwickshire,CV345QW,52.28853607,-1.59409225,01926 406789,UNKNOWN,https://www.covwarkpt.nhs.uk/st-michaels
43764,Brooklands Hospital,Coleshill Road,Marston Green,Birmingham,West Midlands,B377HL,52.47120285,-1.744087577,0121 329 4900,UNKNOWN,https://www.covwarkpt.nhs.uk/brooklands
43800,St Mary's Hospital (HQ),Praed Street,,London,UNKNOWN,W21NY,51.51697159,-0.173555061,020 3312 6666,UNKNOWN,https://www.imperial.nhs.uk/our-locations/st-marys-hospital
43801,Charing Cross Hospital,UNKNOWN,Fulham Palace Road,London,UNKNOWN,W68RF,51.48704529,-0.219920978,020 3311 1234,UNKNOWN,https://www.imperial.nhs.uk/our-locations/charing-cross-hospital
43802,Hammersmith Hospital,Du Cane Road,,London,UNKNOWN,W120HS,51.51742172,-0.234706819,020 3313 1000,UNKNOWN,https://www.imperial.nhs.uk/our-locations/hammersmith-hospital
43803,Queen Charlotte's Hospital,Du Cane Road,,London,UNKNOWN,W120HS,51.51742172,-0.234706819,020 3313 1111,UNKNOWN,https://www.imperial.nhs.uk/our-locations/queen-charlottes-and-chelsea-hospital
43804,Western Eye Hospital,153-173 Marylebone Road,,London,UNKNOWN,NW15QH,51.52070236,-0.163315639,020 3312 6666,UNKNOWN,https://www.imperial.nhs.uk/our-locations/western-eye-hospital
43808,Bloxwich Hospital ,Reeves Street,,Walsall,West Midlands,WS32JJ,52.61375427,-2.004830837,01922 608000,UNKNOWN,UNKNOWN
43817,Dorothy Pattison Hospital,Alumwell Close,,Walsall,West Midlands,WS29XH,52.58326721,-2.001890421,01922 607000,UNKNOWN,UNKNOWN
43841,Bushey Fields Hospital,Bushey Fields Road,,Dudley,West Midlands,DY12LZ,52.50290298,-2.116838217,UNKNOWN,UNKNOWN,UNKNOWN
43868,Southlands Hospital,Upper Shoreham Road,,Shoreham-By-Sea,West Sussex,BN436TQ,50.84075928,-0.256132513,01903 205111,UNKNOWN,http://www.westernsussexhospitals.nhs.uk/
43869,St Richard's Hospital,Spitalfield Lane,,Chichester,West Sussex,PO196SE,50.84355545,-0.768012762,(01243) 788122   ,firstname.surname@wsht.nhs.uk,http://www.westernsussexhospitals.nhs.uk/
43870,Worthing Hospital,Lyndhurst Road,,Worthing,West Sussex,BN112DH,50.81669235,-0.363415062,01903 205111,UNKNOWN,http://www.westernsussexhospitals.nhs.uk/
43873,Brookfields Hospital,UNKNOWN,351 Mill Road,Cambridge,Cambridgeshire,CB13DF,52.19714355,0.150759131,01223 603051,ccs-tr.pals@nhs.net,UNKNOWN
43886,Birmingham Dental Hospital and School of Dentistry,UNKNOWN,5 Mill Pool Way,Birmingham (SatNav B5 7SA),UNKNOWN,B57EG,52.45087051,-1.914299846,0121 466 5555,dental.hospital@nhs.net,http://www.bhamcommunity.nhs.uk/dental-hospital
43888,Moseley Hall Hospital,UNKNOWN,Alcester Road,Birmingham,UNKNOWN,B138JL,52.44592667,-1.892876983,0121 466 6000,UNKNOWN,http://www.bhamcommunity.nhs.uk
43889,West Heath Hospital,West Heath Hospital,Rednal Road,Birmingham,West Midlands,B388HR,52.39820862,-1.953763843,0121 466 6000,UNKNOWN,UNKNOWN
43926,Faversham Cottage Hospital,Stone Street,,Faversham,Kent,ME138PS,51.31455231,0.887836456,01795 562066,UNKNOWN,http://www.kentcht.nhs.uk
43939,Queen Victoria Memorial Hospital,King Edward Avenue,,Herne Bay,Kent,CT66EB,51.36788177,1.142894864,01227 594700,UNKNOWN,http://www.kentcht.nhs.uk
43943,Sheppey Community Hospital,Plover Road,Minster On Sea,Sheerness,Kent,ME123LT,51.41540909,0.793075562,01795 879100,UNKNOWN,http://www.kentcht.nhs.uk
43944,Sittingbourne Memorial Hospital,Bell Road,,Sittingbourne,Kent,ME104DT,51.33459854,0.736556947,01795 418300,UNKNOWN,http://www.kentcht.nhs.uk
43956,Whitstable and Tankerton Hospital,Whitstable and Tankerton Hospital,Northwood Road,Whitstable,Kent,CT52HN,51.36136246,1.050066829,01227 594400,UNKNOWN,http://www.kentcht.nhs.uk
43966,Edenbridge War Memorial Hospital,Edenbridge and District War Memorial Hospital,Mill Hill,Edenbridge,Kent,TN85DA,51.19065475,6.67E-02,01732 863164,UNKNOWN,http://www.kentcht.nhs.uk
43967,Hawkhurst Hospital,Hawkhurst Community Hospital,High Street,Cranbrook,Kent,TN184PU,51.04884338,0.489031434,01580 753345,UNKNOWN,http://www.kentcht.nhs.uk
43969,Sevenoaks Hospital,Sevenoaks Hospital,Hospital Road,Sevenoaks,Kent,TN133PG,51.28826523,0.194744304,01732 470200,UNKNOWN,http://www.kentcht.nhs.uk
43970,Tonbridge Cottage Hospital,Tonbridge Cottage Hospital,Vauxhall Lane,Tonbridge,Kent,TN110NE,51.17807007,0.273479372,01732 353653,UNKNOWN,http://www.kentcht.nhs.uk
43971,Gravesham Community Hospital,Gravesham Community Hospital,Bath Street,Gravesend,Kent,DA110DG,51.4431839,0.365658641,01474 360500,UNKNOWN,http://www.virgincare.co.uk/
44072,Lynfield Mount Hospital,Heights Lane,,Bradford,West Yorkshire,BD96DP,53.80973053,-1.805339217,01274 494194,UNKNOWN,http://www.bdct.nhs.uk
44186,Edward Street Hospital,Edward Street,Edward Street,West Bromwich,UNKNOWN,B708NL,52.51922607,-1.998733521,0845 1461800,UNKNOWN,http://www.bcpft.nhs.uk
44188,Heath Lane Hospital,Heath Lane,,West Bromwich,West Midlands,B712BG,52.53797913,-1.991980553,0845 146 1800,UNKNOWN,UNKNOWN
44189,Hallam Street Hospital,Hallam Street,Hallam Street,West Bromwich,UNKNOWN,B714NH,52.52781677,-1.986425281,0121 612 8628,communications.team@bcpft.nhs.uk,http://www.bcpft.nhs.uk
45362,Elmhurst Intermediate Care Centre,UNKNOWN,Roehurst Lane,Winsford,Cheshire,CW72DF,53.19568634,-2.531615973,01606 597630,UNKNOWN,http://www.mcht.nhs.uk
45365,Nottingham University Hospitals NHS Trust - Ropewalk House,UNKNOWN,113 The Ropewalk,Nottingham,UNKNOWN,NG16HA,52.95198059,-1.156332135,0115 924 9924 (ext. 61111),UNKNOWN,UNKNOWN
45377,BPAS Willesden,Willesden Centre for Health and Social Care,Westside Contraceptive Service,London,UNKNOWN,NW103RY,51.54283524,-0.235511675,3457304030,info@bpas.org,http://www.bpas.org
45485,Goodmayes Hospital,UNKNOWN,Barley Lane,Ilford,Essex,IG38XJ,51.57799149,0.11050193,020 8215 9200,UNKNOWN,UNKNOWN
45488,Arundel & District Hospital,Arundel & District Hospital,Chichester Road,Arundel,Sussex,BN180AB,50.85447693,-0.565244734,01903 882543,UNKNOWN,http://www.sussexcommunity.nhs.uk/services
45492,Townend Court,UNKNOWN,296 Cottingham Road,Hull,UNKNOWN,HU68QG,53.77056503,-0.376976818,01482 336740,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk
45548,Brampton War Memorial Hospital,UNKNOWN,6 Tree Road,Brampton,Cumbria,CA81TX,54.9386673,-2.727175951,01228 608345,UNKNOWN,https://www.cumbriapartnership.nhs.uk/where-we-work/brampton-war-memorial-hospital
45555,Wigton Community Hospital,UNKNOWN,Cross Lane,Wigton,UNKNOWN,CA79DD,54.83044434,-3.171386957,016973 66600,UNKNOWN,http://www.cumbriapartnership.nhs.uk
45556,Workington Community Hospital,UNKNOWN,Park Lane,Workington,UNKNOWN,CA142RW,54.64269257,-3.55132699,01900 705000,UNKNOWN,http://www.cumbriapartnership.nhs.uk
45560,Millom Hospital,UNKNOWN,Lapstone Road,Millom,UNKNOWN,LA184BY,54.20894623,-3.268006086,01229 402600,UNKNOWN,http://cumbriapartnership.nhs.uk
45964,Caterham Dene Community Hospital,Caterham Dene Hospital,Church Road,Caterham,Surrey,CR35RA,51.28363037,-8.52E-02,01883 837500,UNKNOWN,http://www.firstcommunityhealthcare.co.uk/
46506,Townlands Memorial Hospital - Oxford Health NHS Foundation Trust ,UNKNOWN,York Road,Henley-on-Thames,Oxfordshire,RG92DR,51.53873825,-0.9079175,01865 903703,UNKNOWN,http://www.royalberkshire.nhs.uk/how-to-find-us/townlands-hospital-in-henley.htm
46583,Newham Centre for Mental Health,UNKNOWN,Cherry Tree Way,London,UNKNOWN,E138SP,51.52047348,3.84E-02,020 7540 4380,UNKNOWN,UNKNOWN
46584,The John Howard Centre,Forensic Centre for Mental Health,12 Kenworthy Road,London,UNKNOWN,E95TD,51.54815674,-3.77E-02,020 8510 2003,UNKNOWN,UNKNOWN
46586,East Ham Care Centre,UNKNOWN,Shrewsbury Road,London,UNKNOWN,E78QP,51.54092789,4.33E-02,020 8475 2001,UNKNOWN,UNKNOWN
46607,Wokingham Hospital,UNKNOWN,41 Barkham Road,Wokingham,Berkshire,RG412XR,51.41040421,-0.843685389,0118 949 5000,UNKNOWN,http://www.berkshirehealthcare.nhs.uk/
46615,Richmond Royal Hospital,UNKNOWN,Kew Foot Road,Richmond,UNKNOWN,TW92TE,51.46671295,-0.300415009,020 3513 3200,UNKNOWN,UNKNOWN
46651,Westwood Park Diagnostic Treatment Centre,UNKNOWN,Swift Drive,Bradford,West Yorkshire,BD63NL,53.76891708,-1.810428143,01274 425990,UNKNOWN,UNKNOWN
58425,Trafford Health Centre,Trafford General Hospital,Moorside Road,Manchester,Greater Manchester,M415SL,53.45406342,-2.370665789,UNKNOWN,UNKNOWN,UNKNOWN
58612,Cygnet Hospital Godden Green,Cygnet Hospital Godden Green,Godden Green,Sevenoaks,Kent,TN150JR,51.27159882,0.23007901,01732 763 491,hayleymason@cygnethealth.co.uk,http://www.cygnethealth.co.uk/locations/godden-green/index.html
58613,Cygnet Hospital Bierley,Bierley Lane,,Bradford,West Yorkshire,BD46AD,53.7685051,-1.732101202,01274 686 767,jennymcvinnie@cygnethealth.co.uk,http://www.cygnethealth.co.uk/locations/bierley/
58614,Cygnet Hospital Kewstoke,Beach Road,Kewstoke,Weston-Super-Mare,Avon,BS229UZ,51.36587524,-2.964218616,01934 428989,lornamatthews@cygnethealth.co.uk,www.cygnethealth.co.uk/locations/kewstoke/
58618,Optegra Eye Hospital Yorkshire,937 Harrogate Road,Apperley Bridge,Bradford,West Yorkshire,BD100RD,53.83239746,-1.710361242,0808 301 2823,icare.yorkshire@optegra.com,https://www.optegra.com
58619,Optegra Eye Hospital Guildford,10 Alan Turing Road,Surrey Research Park,Guildford,Surrey,GU27YF,51.24115753,-0.613246143,01483 903 001,icare.surrey@optegra.com,https://www.optegra.com
58620,Optegra Eye Hospital Manchester,One Didsbury Point,2 The Avenue,Manchester,Greater Manchester,M202EY,53.43009949,-2.249933243,0161 240 0700,icare.manchester@optegra.com,https://www.optegra.com
58622,Optegra Eye Hospital Hampshire ,3 Fusion,1200 Parkway,Fareham,Hampshire,PO157AD,50.87654114,-1.247176766,01329 316 700,icare.hampshire@optegra.com,https://www.optegra.com
58803,Nightingale Hospital,11-19 Lisson Grove,Marylebone,London,UNKNOWN,NW16SH,51.5218544,-0.16512911,020 7535 7700,info@nightingalehospital.co.uk,http://www.nightingalehospital.co.uk
58911,St Augustine's Independent Hospital,Cambian Group,Cobridge Road,Stoke-On-Trent,Staffordshire,ST15JY,53.03343964,-2.187804699,UNKNOWN,UNKNOWN,UNKNOWN
59010,St Barnabas Hospital,Higher Port View,,Saltash,Cornwall,PL124BU,50.40737152,-4.214307308,UNKNOWN,UNKNOWN,UNKNOWN
59066,Lakeside Medical Diagnostics - Billericay Community Hospital,Billericay Community Hospital,Blunts Wall Road,Billericay,Essex,CM129SA,51.62248611,0.400663167,UNKNOWN,UNKNOWN,UNKNOWN
59350,St Catherine's Hospital,Church Road,,Birkenhead,Merseyside,CH420LQ,53.3800354,-3.026516199,0151 514 2888,UNKNOWN,UNKNOWN
59503,Berkeley Hospital,Marybrook Street,,Berkeley,Gloucestershire,GL139AD,51.69200897,-2.458486319,UNKNOWN,UNKNOWN,UNKNOWN
59588,Ashwood Court Independent Hospital,Woodford Avenue,Lowton,Warrington,Cheshire,WA32RB,53.47247696,-2.575762749,UNKNOWN,UNKNOWN,UNKNOWN
59646,Abbey Sefton Hospital,University Hospital Aintree,Fazakerley Hospital,Liverpool,Merseyside,L97AL,53.46632767,-2.931089401,0151 330 6551,UNKNOWN,UNKNOWN
59654,Royal Hospital For Neuro-Disability (West Hill),West Hill,,London,Greater London,SW153SW,51.45220566,-0.213720351,UNKNOWN,UNKNOWN,UNKNOWN
59676,Haslemere Hospital ,UNKNOWN,Church Lane,Haslemere,Surrey,GU272BJ,51.09174728,-0.708267331,01483 782300,UNKNOWN,UNKNOWN
59909,Western Community Hospital,William Macleod Way,,Southampton,Hampshire,SO164XE,50.92525101,-1.446025729,UNKNOWN,UNKNOWN,UNKNOWN
59938,Leigh House Hospital,Alresford Road,,Winchester,Hampshire,SO211HD,51.06240845,-1.283552766,UNKNOWN,UNKNOWN,UNKNOWN
59953,St James,Locksway Road,,Southsea,Hampshire,PO48LD,50.79695511,-1.050118327,UNKNOWN,UNKNOWN,UNKNOWN
59962,Chase Community Hospital,Conde Way,,Bordon,Hampshire,GU350YZ,51.10616684,-0.862033367,UNKNOWN,UNKNOWN,UNKNOWN
59970,Elmleigh Hospital,61A New Lane,,Havant,Hampshire,PO92JJ,50.85652542,-0.975570321,UNKNOWN,UNKNOWN,UNKNOWN
60034,Beeches Hospital,Beeches Site,Lincoln Hill,Telford,Shropshire,TF87NZ,52.63176727,-2.481963396,UNKNOWN,UNKNOWN,UNKNOWN
60121,Longton Hospital,Upper Belgrave Road,,Stoke-On-Trent,Staffordshire,ST34QX,52.97794342,-2.121990681,3001230975,UNKNOWN,http://www.staffordshireandstokeontrent.nhs.uk
60240,Burrswood Health and Wellbeing,Burrswood,Groombridge,Tunbridge Wells,Kent,TN39PY,51.11860275,0.171389386,01892 863637,enquiries@burrswood.org.uk,http://www.burrswood.org.uk
60338,St Mary's Hospital,St. Mary's Hospital,Parkhurst Road,Newport,Isle of Wight,PO305TG,50.71084595,-1.301315904,01983 822099,UNKNOWN,http://www.iow.nhs.uk/our-services/mental-health-services/primary-care-mental-health-team.htm
60374,Cranleigh Village Hospital,UNKNOWN,6 High Street,Surrey,UNKNOWN,GU68AE,51.14061356,-0.487048179,1483782400,UNKNOWN,UNKNOWN
60502,New Victoria Hospital,184 Coombe Lane West,,Kingston Upon Thames,Surrey,KT27EG,51.41569519,-0.254274994,020 8949 9000,UNKNOWN,UNKNOWN
60504,Ravenscourt Park Hospital,Stamford Clinic,Ravenscourt Park,London,Greater London,W60TQ,51.49491501,-0.240863413,2088467777,UNKNOWN,UNKNOWN
60526,Westbourne Green Community Hospital,26 Heaton Road,,Bradford,West Yorkshire,BD88RA,53.80730057,-1.776225328,1274322093,UNKNOWN,UNKNOWN
60676,Private Hospital (Nhs Provided Beds),Scarborough Hospital,Woodlands Drive,Scarborough,North Yorkshire,YO126QL,54.28170776,-0.43473798,UNKNOWN,UNKNOWN,UNKNOWN
60868,Midhurst Community Hospital,Dodsley Lane,Easebourne,Midhurst,West Sussex,GU299AW,50.99348068,-0.735092878,UNKNOWN,UNKNOWN,UNKNOWN
60874,Horsham Hospital,Hurst Road,,Horsham,West Sussex,RH122DR,51.06988907,-0.323812664,01403 227000,UNKNOWN,http://www.sussexcommunity.nhs.uk/services/locations/horsham_hospital.htm
60940,Maiden Castle House,30 Maiden Castle Road,,Dorchester,Dorset,DT12ER,50.70606613,-2.44453454,UNKNOWN,UNKNOWN,UNKNOWN
61009,Waterloo Day Hospital,Park Road,Waterloo,Liverpool,Merseyside,L223XR,53.4767189,-3.020200014,UNKNOWN,UNKNOWN,UNKNOWN
61037,Boscombe Community Hospital,11 Shelley Road,,Bournemouth,Dorset,BH14JQ,50.72927094,-1.841459513,UNKNOWN,UNKNOWN,UNKNOWN
61351,Burnham On Sea War Memorial Hospital,UNKNOWN,Burnham On Sea War Memorial Hospital,Burnham-On-Sea,Somerset,TA81ED,51.23880386,-2.993861675,01278 773100,UNKNOWN,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/burnham_hospital
61394,Crediton Hospital,Western Road,,Crediton,Devon,EX173NH,50.79237747,-3.674112558,01363 775588,UNKNOWN,UNKNOWN
61422,Falmouth Hospital,Trescobeas Road,,Falmouth,Cornwall,TR112JA,50.15569305,-5.086129189,01326 430000,UNKNOWN,http://www.cornwallft.nhs.uk/hospitals/falmouth/
61470,Bramcote Hospital,Lutterworth Road,Bramcote,Nuneaton,Warwickshire,CV116QL,52.5,-1.415539622,UNKNOWN,UNKNOWN,UNKNOWN
61506,Dulwich Community Hospital,East Dulwich Grove,,London,Greater London,SE228PT,51.4590683,-0.081234887,UNKNOWN,UNKNOWN,UNKNOWN
61530,Sheffield Teaching Hospitals,Royal Hallamshire Hospital,Glossop Rd,Sheffield,South Yorkshire,S102JF,53.37835693,-1.493316293,0114 271 1900,UNKNOWN,UNKNOWN
61531,Princess Royal Hospital,Saltshouse Road,,Hull,Yorkshire(East Riding),HU89HE,53.77638245,-0.279763013,00000 000000,UNKNOWN,UNKNOWN
61619,West Park Hospital,Park Road West,,Wolverhampton,West Midlands,WV14PW,52.58778763,-2.14124155,01902 444000,UNKNOWN,http://www.wolvespct.nhs.uk/Services/Service_pages/West_Park.asp
61718,Shirehill Hospital,Bute Street,,Glossop,Derbyshire,SK137QP,53.4533844,-1.93734777,UNKNOWN,UNKNOWN,UNKNOWN
61862,South Hams Hospital,Plymouth Road,,Kingsbridge,Devon,TQ71AT,50.28871536,-3.778812408,01548 852349,UNKNOWN,UNKNOWN
61908,Keswick Mary Hewetson Hospital,Mary Hewetson Cottage Hospital,Crosthwaite Road,Keswick,Cumbria,CA125PH,54.60670471,-3.139808655,UNKNOWN,UNKNOWN,UNKNOWN
61913,Maryport Victoria Cottage Hospital,Victoria Cottage Hospital,Ewanrigg Road,Maryport,Cumbria,CA158EJ,54.70702362,-3.495018959,UNKNOWN,UNKNOWN,UNKNOWN
61929,Ruth Lancaster James Hospital,Church Road,,Alston,Cumbria,CA93QX,54.81021118,-2.439819574,UNKNOWN,UNKNOWN,UNKNOWN
61939,Kent And Sussex Hospital,Mount Ephraim,,Tunbridge Wells,Kent,TN48AT,51.13549805,0.259751409,UNKNOWN,UNKNOWN,UNKNOWN
61946,Lord Mayor Treloar Hospital,Chawton Park Road,,Alton,Hampshire,GU341RJ,51.1398201,-0.98941201,UNKNOWN,UNKNOWN,UNKNOWN
61961,Wykeham Park Day Hospital,Community Hospital Site,East Street,Thame,Oxfordshire,OX93JT,51.74531555,-0.969993711,UNKNOWN,UNKNOWN,UNKNOWN
61968,The Fulbrook Centre,Churchill Hospital,Old Road,Oxford,Oxfordshire,OX37JU,51.74965668,-1.214199066,01865 902400,UNKNOWN,UNKNOWN
61977,Didcot Community Hospital,Wantage Road,,Didcot,Oxfordshire,OX110AG,51.60442734,-1.260112882,01865 904423,enquiries@oxfordhealth.nhs.uk,http://www.oxfordhealth.nhs.uk
61991,Wallingford Community Hospital,Reading Road,,Wallingford,Oxfordshire,OX109DU,51.59549332,-1.128263474,UNKNOWN,UNKNOWN,UNKNOWN
61992,Wantage Community Hospital,Garston Lane,,Wantage,Oxfordshire,OX127AS,51.58955765,-1.418544054,UNKNOWN,UNKNOWN,UNKNOWN
62025,Redcliffe Day Hospital,49-51 Hatton Park Road,,Wellingborough,Northamptonshire,NN85AH,52.30670166,-0.703097463,UNKNOWN,UNKNOWN,UNKNOWN
62043,Rochford Unit,Rochford Unit,Pilgrim Hospital,Boston,Lincolnshire,PE219QS,52.99112701,-9.95E-03,01205 446552,UNKNOWN,UNKNOWN
62085,Witham Court - Brant Ward & Langworth Ward,Witham Court,Fen Lane,Lincoln,Lincolnshire,LN68UZ,53.18568802,-0.576419652,01522 500690,UNKNOWN,UNKNOWN
62089,Maple Lodge,Maple Lodge,Toot Lane,Boston,Lincolnshire,PE210AX,52.96977997,1.89E-03,01205 354900,UNKNOWN,UNKNOWN
